player_key,player_name,team,current_bpm,bpm_change_predicted,projected_bpm,projected_bpm_lower_90,projected_bpm_upper_90,cluster_id,historical_samples
4897572,Joseph Venzant,Abilene Christian,1.75245,3.11,4.87,2.37,7.36,6,2471
5241314,Bradyn Hubbard,Abilene Christian,-2.09964,2.92,0.82,-1.05,2.68,6,2471
5177705,Ma'Shy Hill,Abilene Christian,-6.96594,2.05,-4.92,-7.99,-1.85,16,1516
5107885,Cade Hornecker,Abilene Christian,-1.58481,1.92,0.33,-3.44,4.11,7,2587
5241312,Christian Alston,Abilene Christian,-6.97937,1.88,-5.1,-8.76,-1.44,7,2587
5241310,Rich Smith,Abilene Christian,1.85822,2.66,4.52,1.89,7.15,9,2020
5177702,Yaniel Rivera,Abilene Christian,-1.82155,1.57,-0.26,-4.28,3.77,10,2561
5177575,Cbo Newton,Abilene Christian,-1.70355,2.31,0.61,-2.17,3.39,11,2931
5260535,Zy Wright,Abilene Christian,-3.7368,1.91,-1.83,-5.07,1.42,3,3517
5314818,Joseph Scott,Abilene Christian,-4.54512,1.97,-2.58,-5.52,0.36,16,1516
5182077,Wesley Celichowski,Air Force,-5.03722,2.1,-2.93,-6.28,0.41,17,3093
5182084,Caleb Walker,Air Force,-2.96675,2.52,-0.44,-3.59,2.7,13,1560
5247865,Kyle Marshall,Air Force,-3.37517,1.83,-1.55,-5.17,2.07,5,2652
5247864,Eli Robinson,Air Force,-1.61445,3.02,1.41,-0.86,3.67,6,2471
5182079,Kolby Gilles,Air Force,-10.1509,1.92,-8.23,-12.08,-4.37,7,2587
5247860,A.J. Patterson,Air Force,-7.27252,1.86,-5.41,-9.12,-1.7,5,2652
