player_key,player_name,team,BPM,bpm_change_predicted,BPM_2027_projected,BPM_2027_lower_90,BPM_2027_upper_90,BPM_2027_lower_70,BPM_2027_upper_70,ncaa_id,current_usage,optimal_usage,usage_gap,utilization_status
4067423,"Jones, Isaiah",South Fla.,5.94072,-1.6363733,4.304346718521118,-1.6176534512329104,10.226346411437987,0.560346998901367,8.048346676559447,4067423.0,10.345454545454546,15.0,-4.654545454545454,Optimal
4431815,"Hunt, Gianni",East Texas A&M,0.079087,0.40432423,0.4834112335319519,-5.438588876617431,6.405410986053467,-3.260588664901733,4.227411012756348,4431815.0,22.226666666666667,35.0,-12.773333333333332,Underutilized
4431930,"Cochran, Tyler",Rhode Island,4.71462,-0.16832404,4.546295961613655,-1.3757039250183103,10.468295937652588,0.8022960482788086,8.290295964355469,4431930.0,26.221875,35.0,-8.778125000000003,Underutilized
4431995,Tariq Ingraham,Memphis,-2.09618,0.76448053,-1.3316994687843322,-7.253699340515137,4.590300522155761,-5.075699367218018,2.412300548858642,4431995.0,22.155999999999995,25.0,-2.8440000000000047,Optimal
4432175,"Miller, Adam",Gonzaga,2.60249,-0.70321304,1.8992769639396667,-4.022723146209717,7.821276716461181,-1.8447231729125977,5.643276981582641,4432175.0,16.26571428571429,15.0,1.265714285714289,Optimal
4432182,"Fletcher, Cam'Ron",High Point,2.18997,-0.1509742,2.038995800824165,-3.8830042050170896,7.960995657653809,-1.7050042317199705,5.78299568435669,4432182.0,22.445833333333336,15.0,7.445833333333336,Overutilized
4432196,"Stone, Jayden",Missouri,6.49895,-1.6850743,4.813875670623779,-1.10812426071167,10.73587560195923,1.069875712585449,8.55787562866211,4432196.0,18.36923076923077,25.0,-6.6307692307692285,Underutilized
4432201,"Cottrell, Isaiah",Southern Utah,-1.82305,1.898297,0.0752469522476195,-5.846753098297119,5.997246764373779,-3.668753005790711,3.81924679107666,4432201.0,19.38965517241379,25.0,-5.610344827586211,Underutilized
4432243,"Mark, Tramon",Texas,5.47996,0.11923702,5.599197020611763,-0.322802985229492,11.521196877441406,1.8551969880676271,9.343196904144287,4432243.0,22.142857142857142,15.0,7.142857142857142,Overutilized
4432364,"Thweatt, Taj",Coppin St.,-5.99944,1.3421975,-4.65724246257782,-10.579242513122558,1.26475734954834,-8.40124253982544,-0.9132426237487792,4432364.0,19.413043478260875,25.0,-5.5869565217391255,Underutilized
4432398,"Taitz, Noah",Utah Valley,-2.8388,0.17959677,-2.6592032331705093,-8.581203030395507,3.26279683227539,-6.403203295516968,1.0847966205596924,4432398.0,13.474074074074077,15.0,-1.5259259259259252,Optimal
4432494,"Strickland, Markhi",North Dakota St.,-1.31336,-0.7525238,-2.06588377986908,-7.987883830413819,3.85611603225708,-5.8098838571167,1.6781160589599609,4432494.0,21.6625,25.0,-3.3374999999999986,Optimal
4432515,"Crews, Jacob",Missouri,2.78448,-0.64653695,2.137943053703308,-3.784056758422852,8.059943104248047,-1.6060567851257326,5.881943130950928,4432515.0,15.030303030303031,25.0,-9.969696969696969,Underutilized
4432524,Quaran McPherson,UAB,-2.60355,-0.40167895,-3.005228949594497,-8.927228970336914,2.916770892333985,-6.749228997039795,0.7387709190368654,4432524.0,20.134615384615383,15.0,5.134615384615383,Overutilized
4432586,"Bittle, Nate",Oregon,8.01723,1.3737983,9.391028251152038,3.4690284390258785,15.313028301696775,5.647028412322998,13.135028328399658,4432586.0,27.496,35.0,-7.504000000000001,Underutilized
4432589,"Lawson, Johnathan",Little Rock,-1.19238,0.44700238,-0.7453776189136505,-6.667377520446777,5.176622342224121,-4.489377547149658,2.998622368927002,4432589.0,22.665517241379312,25.0,-2.3344827586206875,Optimal
4432638,"Ruffin, Daeshun",Jackson St.,1.64575,-0.71827585,0.9274741549491884,-4.994525955200196,6.849473907470703,-2.816525981903076,4.671474172592163,4432638.0,35.1,25.0,10.1,Overutilized
4432692,"Simmons, Casey",Yale,2.18198,-0.9684526,1.213527427177429,-4.708472384948731,7.135527477722167,-2.5304724116516115,4.957527504425048,4432692.0,17.348275862068963,15.0,2.348275862068963,Optimal
4432737,"Bradley, Jaden",Arizona,7.5798,-0.52233034,7.057469656276703,1.135469784545898,12.979469647216796,3.313469757843017,10.801469673919676,4432737.0,21.22564102564103,35.0,-13.774358974358972,Underutilized
4432739,Dylan Anderson,Murray State,-2.62214,2.2378838,-0.3842561937713622,-6.306256125106811,5.537743499145508,-4.128256151809692,3.359744002685547,4432739.0,18.59677419354839,15.0,3.5967741935483915,Optimal
4432741,"Johnson, Dior",Tarleton St.,3.83347,-1.583092,2.2503780257415773,-3.671621667175293,8.172378195495606,-1.493622170715332,5.994377983779907,4432741.0,32.573684210526324,35.0,-2.4263157894736764,Optimal
4432749,"NgaNga, Sadraque",San Jose St.,-3.25533,1.3949729,-1.8603570795822144,-7.782357130126953,4.0616427325439455,-5.604357156829834,1.8836427592468263,4432749.0,18.270967741935483,15.0,3.2709677419354826,Optimal
4432858,"Van Komen, Matt",Marshall,3.48376,-2.09959,1.3841699369049074,-4.537830232849121,7.306169868240357,-2.359829782714844,5.1281698949432375,4432858.0,16.857142857142858,15.0,1.8571428571428577,Optimal
4432897,John Hugley IV,Duquesne,-1.47026,0.8836812,-0.5865788219070434,-6.508578634033203,5.335421228637696,-4.330578660736084,3.1574212553405765,4432897.0,22.54230769230769,35.0,-12.457692307692303,Underutilized
4432899,"Brinson, Jordan",CSUN,-1.43861,-0.34666666,-1.7852766638851163,-7.7072767442321775,4.136723118438721,-5.529276770935058,1.9587233835601807,4432899.0,9.593548387096773,5.0,4.593548387096773,Optimal
4433001,"Hemenway, Alex",Evansville,-4.47401,1.4966196,-2.977390417823792,-8.899390229949951,2.9446096327209474,-6.721390256652832,0.7666096594238283,4433001.0,14.543333333333337,15.0,-0.4566666666666652,Optimal
4433138,"Burnett, Nimari",Michigan,7.54041,-0.8746411,6.665768879566192,0.7437691270446773,12.587768989715576,2.9217691003417965,10.409768777999878,4433138.0,16.552500000000002,25.0,-8.447499999999998,Underutilized
4433185,"Burnett, Antwan",Missouri St.,-0.320394,-0.6455753,-0.9659692849578858,-6.887969454711914,4.956030407958984,-4.709969004577637,2.7780306730804445,4433185.0,11.942105263157892,5.0,6.942105263157893,Overutilized
4433208,Saba Gigiberia,San Francisco,-0.907234,2.027174,1.1199399959716798,-4.802059935363769,7.041939927307129,-2.6240599620666503,4.86393995401001,4433208.0,23.49230769230769,15.0,8.492307692307694,Overutilized
4433231,"Ogundele, Josh",Hampton,-1.39476,-0.2372175,-1.6319775008058548,-7.553977357635498,4.290022505035401,-5.375977384338379,2.112022531738281,4433231.0,20.21923076923077,25.0,-4.780769230769231,Optimal
4433257,"Allen, Quincy",Bryant,-2.96428,0.7688603,-2.1954197194862366,-8.117419591217041,3.7265802714538574,-5.939419617919922,1.5485802981567385,4433257.0,25.7,15.0,10.699999999999996,Overutilized
4433265,Langston Love,Georgetown,-1.91819,0.514614,-1.4035760139846802,-7.32557582611084,4.5184240365600585,-5.147575852813721,2.3404240632629394,4433265.0,10.75,15.0,-4.25,Optimal
4433273,"Colbert, Jerrell",McNeese,3.50628,0.45957184,3.965851838378906,-1.9561480929565431,9.887851769714356,0.221851880340576,7.709851796417237,4433273.0,16.80625,25.0,-8.193750000000001,Underutilized
4433285,"Mitchell, Mark",Missouri,5.91914,0.45444858,6.373588580741882,0.4515887686157223,12.29558863128662,2.6295887419128414,10.1175886579895,4433285.0,25.921212121212125,25.0,0.9212121212121254,Optimal
4433286,"Casey, AJ",Evansville,1.74686,-0.12886818,1.6179918224668504,-4.304008034362793,7.539991828308105,-2.126008061065674,5.361991855010986,4433286.0,24.526666666666664,35.0,-10.473333333333336,Underutilized
4433340,"Stute, Myles",South Carolina,0.366708,1.0553308,1.422038753326416,-4.499961178009033,7.344038684661865,-2.321961204711914,5.166038711364746,4433340.0,14.007407407407406,25.0,-10.992592592592594,Underutilized
4433512,"Long, Jahari",George Mason,1.62939,0.13017581,1.7595658140325543,-4.162434340820313,7.681565521850586,-1.9844341291046144,5.503565786972046,4433512.0,19.08125,25.0,-5.918749999999999,Underutilized
4433560,"Wilmoth, Myles",Canisius,-2.93179,1.4782798,-1.4535101709747311,-7.375509863891601,4.468489998779297,-5.197510129013061,2.29048954864502,4433560.0,17.62,5.0,12.62,Overutilized
