"TeamId","TeamSourceId","Team","Conference","Season","Id","Sourceid","Name","FirstName","LastName","Jersey","Position","Height","Weight","HometownCity","HometownState","HometownCountry","DateOfBirth","StartSeason","EndSeason"
"96","45","George Washington","A-10","2025","5176","5105402","Darren Buchanan Jr.","Darren","Buchanan Jr.","5","Forward","79","235","Washington","DC","","","2024","2025"
"96","45","George Washington","A-10","2025","5177","4845378","Jacoi Hutchinson","Jacoi","Hutchinson","1","Guard","75","188","Laurel","MD","","","2024","2025"
"96","45","George Washington","A-10","2025","5179","4431833","Gerald Drumgoole Jr.","Gerald","Drumgoole Jr.","5","Guard","77","210","Rochester","NY","","","2025","2025"
"96","45","George Washington","A-10","2025","5180","5174601","Zamoku Weluche-Ume","Zamoku","Weluche-Ume","8","Forward","80","220","London","ENG","","","2024","2025"
"96","45","George Washington","A-10","2025","5181","4702971","Sean Hansen","Sean","Hansen","20","Forward","81","245","Ramsey","NJ","","","2025","2025"
"96","45","George Washington","A-10","2025","5186","5239604","Dayan Nessah","Dayan","Nessah","7","Forward","79","218","Geneva","SUI","","","2025","2025"
"96","45","George Washington","A-10","2025","5190","4897073","Laziz Talipov","Laziz","Talipov","10","Guard","73","165","Orlando","FL","","","2022","2025"
"96","45","George Washington","A-10","2025","5175","4684443","Rafael Castro","Rafael","Castro","30","Forward","83","220","Dover","NJ","","","2025","2026"
"96","45","George Washington","A-10","2025","5178","4708220","Trey Moss","Trey","Moss","1","Guard","75","190","Orlando","FL","","","2025","2026"
"96","45","George Washington","A-10","2025","5182","4702741","Keegan Harvey","Keegan","Harvey","14","Forward","83","230","Newcastle","NSW","","","2023","2025"
"96","45","George Washington","A-10","2025","5183","5174599","Trey Autry","Trey","Autry","0","Guard","76","210","Jamesville","NY","","","2024","2026"
"96","45","George Washington","A-10","2025","5184","5144371","Ty Bevins","Ty","Bevins","5","Guard","78","200","Clinton","MD","","","2025","2026"
"96","45","George Washington","A-10","2025","5185","4685650","Christian Jones","Christian","Jones","2","Guard","76","200","Stratford","CT","","","2024","2026"
"96","45","George Washington","A-10","2025","5187","5239605","Mohamed Binzagr","Mohamed","Binzagr","21","Guard","74","190","Jeddah","KSA","","","2025","2026"
"96","45","George Washington","A-10","2025","5188","5174600","Amir Arrington","Amir","Arrington","32","Guard","72","190","Atlanta","GA","","","2024","2026"
"96","45","George Washington","A-10","2025","5189","4898230","Garrett Johnson","Garrett","Johnson","9","Guard","80","220","Oakton","VA","","","2024","2026"
"251","2603","Saint Joseph's","A-10","2025","3518","5105977","Rasheer Fleming","Rasheer","Fleming","13","Forward","81","240","Camden","NJ","","","2023","2025"
"251","2603","Saint Joseph's","A-10","2025","3520","5174633","Xzayvier Brown","Xzayvier","Brown","1","Guard","74","182","Philadelphia","PA","","","2024","2025"
"251","2603","Saint Joseph's","A-10","2025","3522","4683952","Erik Reynolds II","Erik","Reynolds II","2","Guard","74","190","Temple Hills","MD","","","2022","2025"
"251","2603","Saint Joseph's","A-10","2025","3524","5174632","Shawn Simmons II","Shawn","Simmons II","13","Forward","78","215","Philadelphia","PA","","","2024","2025"
"251","2603","Saint Joseph's","A-10","2025","3519","4702962","Justice Ajogbor","Justice","Ajogbor","22","Center","82","260","Benin City","NGR","","","2025","2026"
"251","2603","Saint Joseph's","A-10","2025","3521","5105858","Derek Simpson","Derek","Simpson","0","Guard","75","175","Mount Laurel","NJ","","","2025","2026"
"251","2603","Saint Joseph's","A-10","2025","3523","5174634","Anthony Finkley","Anthony","Finkley","5","Forward","79","235","Philadelphia","PA","","","2024","2026"
"251","2603","Saint Joseph's","A-10","2025","3525","5061599","Steven Solano","Steven","Solano","15","Center","84","260","Bronx","NY","","","2025","2026"
"251","2603","Saint Joseph's","A-10","2025","3526","5174636","Dasear Haskins","Dasear","Haskins","7","Guard","80","200","Willingboro","NJ","","","2024","2026"
"251","2603","Saint Joseph's","A-10","2025","3527","5239675","Kevin Kearney","Kevin","Kearney","1","Forward","79","195","Brooklyn","NY","","","2025","2026"
"251","2603","Saint Joseph's","A-10","2025","3528","5239678","Mekai Johnson","Mekai","Johnson","23","Guard","77","210","Upper Marlboro","MD","","","2025","2026"
"251","2603","Saint Joseph's","A-10","2025","3529","5239677","Billy Rayer","Billy","Rayer","20","Guard","71","180","Ardmore","PA","","","2025","2026"
"251","2603","Saint Joseph's","A-10","2025","3530","5239676","Khaafiq Myers","Khaafiq","Myers","3","Guard","70","165","Philadelphia","PA","","","2025","2026"
"251","2603","Saint Joseph's","A-10","2025","3531","5174635","Will Lange","Will","Lange","24","Guard","76","215","Newtown Square","PA","","","2024","2026"
"240","227","Rhode Island","A-10","2025","5145","5239660","Tyonne Farrell","Tyonne","Farrell","22","Forward","78","215","Baltimore","MD","","","2025","2025"
"240","227","Rhode Island","A-10","2025","5146","5174623","David Green","David","Green","23","Forward","79","225","Apopka","FL","","","2024","2025"
"240","227","Rhode Island","A-10","2025","5148","5105825","Jamarques Lawrence","Jamarques","Lawrence","10","Guard","75","183","Plainfield","NJ","","","2025","2025"
"240","227","Rhode Island","A-10","2025","5150","5174624","David Fuchs","David","Fuchs","8","Forward","81","245","Vienna","AUT","","","2024","2025"
"240","227","Rhode Island","A-10","2025","5153","5174619","Cam Estevez","Cam","Estevez","3","Guard","76","195","Harlem","NY","","","2024","2025"
"240","227","Rhode Island","A-10","2025","5154","4896479","Quentin Diboundje","Quentin","Diboundje","7","Guard","77","221","Montpellier","France","","","2025","2025"
"240","227","Rhode Island","A-10","2025","5157","5239659","Arsenii Kolobov","Arsenii","Kolobov","14","Guard","76","195","Valencia","Spain","","","2025","2025"
"240","227","Rhode Island","A-10","2025","5159","5174620","Always Wright","Always","Wright","1","Guard","75","178","Durango","MEX","","","2024","2025"
"240","227","Rhode Island","A-10","2025","5147","4702024","Javonte Brown","Javonte","Brown","31","Center","84","255","Toronto","ON","","","2025","2025"
"240","227","Rhode Island","A-10","2025","5149","4897065","Sebastian Thomas","Sebastian","Thomas","1","Guard","73","175","Providence","RI","","","2025","2025"
"240","227","Rhode Island","A-10","2025","5155","4702104","Jaden House","Jaden","House","2","Guard","76","205","Richmond","VA","","","2024","2025"
